	idx	year	Dtype_detail	db	doi	source	title	Author	method	t_Author	t_Country	t_org02	t_org01	t_loc	weight	idx_au	idx_aui
2	EI:20212610546213	2021	1) Article	EI&WoS		Journal of Multiple-Valued Logic and Soft Computing	E-business transformation for organizational management and its impact in the online market	Zhong, Xiaoying (1); Si, Mingyuan (1); Shanthini, A. (2); Savitha, V. (3) 	UTD	Si, Mingyuan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong, guangzhou; 510970	0.25	EI:20212610546213_au_2	EI:20212610546213_aui_2-1
3	EI:20212610546213	2021	1) Article	EI&WoS		Journal of Multiple-Valued Logic and Soft Computing	E-business transformation for organizational management and its impact in the online market	Zhong, Xiaoying (1); Si, Mingyuan (1); Shanthini, A. (2); Savitha, V. (3) 	UTD	Zhong, Xiaoying	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong, guangzhou; 510970	0.25	EI:20212610546213_au_1	EI:20212610546213_aui_1-1
4	EI:20212610546213	2021	1) Article	EI&WoS		Journal of Multiple-Valued Logic and Soft Computing	E-business transformation for organizational management and its impact in the online market	Zhong, Xiaoying (1); Si, Mingyuan (1); Shanthini, A. (2); Savitha, V. (3) 	UTD_fc	Zhong, Xiaoying	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong, guangzhou; 510970	0.5	EI:20212610546213_au_1	EI:20212610546213_aui_1-1
5	EI:20212610546213	2021	1) Article	EI&WoS		Journal of Multiple-Valued Logic and Soft Computing	E-business transformation for organizational management and its impact in the online market	Zhong, Xiaoying (1); Si, Mingyuan (1); Shanthini, A. (2); Savitha, V. (3) 	UTD_fc	Zhong, Xiaoying	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong, guangzhou; 510970	0.5	EI:20212610546213_auc_1	EI:20212610546213_auci_1-1
6	EI:20182605382559	2017	3) Proceedings	EI		Proceedings of the 7th International Conference on Logistics and Systems Engineering 2017	Predictive study on demand of emergency materials for disaster relief based on RBF neural network - earthquake disasters as examples	Li, Hongyue (1) 	UTD	Li, Hongyue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	1.0	EI:20182605382559_au_1	EI:20182605382559_aui_1-1
7	EI:20182605382559	2017	3) Proceedings	EI		Proceedings of the 7th International Conference on Logistics and Systems Engineering 2017	Predictive study on demand of emergency materials for disaster relief based on RBF neural network - earthquake disasters as examples	Li, Hongyue (1) 	UTD_fc	Li, Hongyue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20182605382559_au_1	EI:20182605382559_aui_1-1
8	EI:20182605382559	2017	3) Proceedings	EI		Proceedings of the 7th International Conference on Logistics and Systems Engineering 2017	Predictive study on demand of emergency materials for disaster relief based on RBF neural network - earthquake disasters as examples	Li, Hongyue (1) 	UTD_fc	Li, Hongyue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20182605382559_auc_1	EI:20182605382559_auci_1-1
9	EI:20182605373866	2017	3) Proceedings	EI		Proceedings of the 7th International Conference on Logistics and Systems Engineering 2017	Predictive study on demand of emergency materials for disaster relief based on RBF neural network - Earthquake disasters as examples	Li, Hongyue (1) 	UTD	Li, Hongyue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	135, xingang xi rd, guangzhou; 510275	1.0	EI:20182605373866_au_1	EI:20182605373866_aui_1-1
10	EI:20182605373866	2017	3) Proceedings	EI		Proceedings of the 7th International Conference on Logistics and Systems Engineering 2017	Predictive study on demand of emergency materials for disaster relief based on RBF neural network - Earthquake disasters as examples	Li, Hongyue (1) 	UTD_fc	Li, Hongyue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	135, xingang xi rd, guangzhou; 510275	0.5	EI:20182605373866_au_1	EI:20182605373866_aui_1-1
11	EI:20182605373866	2017	3) Proceedings	EI		Proceedings of the 7th International Conference on Logistics and Systems Engineering 2017	Predictive study on demand of emergency materials for disaster relief based on RBF neural network - Earthquake disasters as examples	Li, Hongyue (1) 	UTD_fc	Li, Hongyue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	135, xingang xi rd, guangzhou; 510275	0.5	EI:20182605373866_auc_1	EI:20182605373866_auci_1-1
12	EI:20182105218768	2018	1) Article	EI		Paper Asia	Spatial econometric analysis of institutional change and regional economic growth in China	Li, Hong-Yue (1) 	UTD	Li, Hong-Yue	China	business sch	Nanfang Coll Guangzhou	guangzhou, guangdong; 510970	1.0	EI:20182105218768_au_1	EI:20182105218768_aui_1-1
13	EI:20182105218768	2018	1) Article	EI		Paper Asia	Spatial econometric analysis of institutional change and regional economic growth in China	Li, Hong-Yue (1) 	UTD_fc	Li, Hong-Yue	China	business sch	Nanfang Coll Guangzhou	guangzhou, guangdong; 510970	1.0	EI:20182105218768_au_1	EI:20182105218768_aui_1-1
14	EI:20171903641146	2016	3) Proceedings	EI		Proceedings of the 6th International Conference on Logistics and Supply Chain Management	The empirical research on the factors influencing farmer households' participation in modern agricultural produce supply chain	Li, Hong-Yue (1) 	UTD	Li, Hong-Yue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	1.0	EI:20171903641146_au_1	EI:20171903641146_aui_1-1
15	EI:20171903641146	2016	3) Proceedings	EI		Proceedings of the 6th International Conference on Logistics and Supply Chain Management	The empirical research on the factors influencing farmer households' participation in modern agricultural produce supply chain	Li, Hong-Yue (1) 	UTD_fc	Li, Hong-Yue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	1.0	EI:20171903641146_au_1	EI:20171903641146_aui_1-1
18	EI:20164502977110	2016	1) Article	EI		ICIC Express Letters, Part B: Applications	Application of correlation-based feature selection and decision tree to detect earnings management and accounting fraud relationship	Hu, Kuang-Hua (1); Chen, Fu-Hsiang (2); Chang, We-Jie (2) 	UTD	Hu, Kuang-Hua	China	accounting sch	Nanfang Coll Guangzhou	conghua, china wenquan town; guangzhou; 510970	0.3333333333333333	EI:20164502977110_au_1	EI:20164502977110_aui_1-1
19	EI:20164502977110	2016	1) Article	EI		ICIC Express Letters, Part B: Applications	Application of correlation-based feature selection and decision tree to detect earnings management and accounting fraud relationship	Hu, Kuang-Hua (1); Chen, Fu-Hsiang (2); Chang, We-Jie (2) 	UTD_fc	Hu, Kuang-Hua	China	accounting sch	Nanfang Coll Guangzhou	conghua, china wenquan town; guangzhou; 510970	1.0	EI:20164502977110_au_1	EI:20164502977110_aui_1-1
21	EI:20163302710980	2016	1) Article	EI		ICIC Express Letters, Part B: Applications	Application a new DEMATEL to explore key factors of China’s security risks of cloud computing for E-government	Hu, Kuang-Hua (1); Chen, Fu-Hsiang (2) 	UTD	Hu, Kuang-Hua	China	accounting sch	Nanfang Coll Guangzhou	no. 882, wenquan ave, conghua dinstitute, guangzhou; 510970	0.5	EI:20163302710980_au_1	EI:20163302710980_aui_1-1
22	EI:20163302710980	2016	1) Article	EI		ICIC Express Letters, Part B: Applications	Application a new DEMATEL to explore key factors of China’s security risks of cloud computing for E-government	Hu, Kuang-Hua (1); Chen, Fu-Hsiang (2) 	UTD_fc	Hu, Kuang-Hua	China	accounting sch	Nanfang Coll Guangzhou	no. 882, wenquan ave, conghua dinstitute, guangzhou; 510970	1.0	EI:20163302710980_au_1	EI:20163302710980_aui_1-1
23	EI:20160902040729	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	Introduction of a smart diet manager in IoT	Jiang, Xing-Ru (1); Chen, Long-Fei (1); He, Qi (1) 	UTD	Chen, Long-Fei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040729_au_2	EI:20160902040729_aui_2-1
24	EI:20160902040729	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	Introduction of a smart diet manager in IoT	Jiang, Xing-Ru (1); Chen, Long-Fei (1); He, Qi (1) 	UTD	He, Qi	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040729_au_3	EI:20160902040729_aui_3-1
25	EI:20160902040729	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	Introduction of a smart diet manager in IoT	Jiang, Xing-Ru (1); Chen, Long-Fei (1); He, Qi (1) 	UTD	Jiang, Xing-Ru	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040729_au_1	EI:20160902040729_aui_1-1
26	EI:20160902040729	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	Introduction of a smart diet manager in IoT	Jiang, Xing-Ru (1); Chen, Long-Fei (1); He, Qi (1) 	UTD_fc	Jiang, Xing-Ru	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	1.0	EI:20160902040729_au_1	EI:20160902040729_aui_1-1
27	EI:20160902040692	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	A new innovative IoT watch reduces excessive consumption and its implications to green logistics	Lee, Si-Ting (1); Chen, Long-Fei (1); Zhu, Hui-Guo (1) 	UTD	Chen, Long-Fei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040692_au_2	EI:20160902040692_aui_2-1
28	EI:20160902040692	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	A new innovative IoT watch reduces excessive consumption and its implications to green logistics	Lee, Si-Ting (1); Chen, Long-Fei (1); Zhu, Hui-Guo (1) 	UTD	Lee, Si-Ting	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040692_au_1	EI:20160902040692_aui_1-1
29	EI:20160902040692	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	A new innovative IoT watch reduces excessive consumption and its implications to green logistics	Lee, Si-Ting (1); Chen, Long-Fei (1); Zhu, Hui-Guo (1) 	UTD	Zhu, Hui-Guo	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040692_au_3	EI:20160902040692_aui_3-1
30	EI:20160902040692	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	A new innovative IoT watch reduces excessive consumption and its implications to green logistics	Lee, Si-Ting (1); Chen, Long-Fei (1); Zhu, Hui-Guo (1) 	UTD_fc	Lee, Si-Ting	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	1.0	EI:20160902040692_au_1	EI:20160902040692_aui_1-1
31	EI:20160902040649	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	The application of the IoT for minimizing consumption in smart home	Yao, Qiu-Ling (1); Chen, LongFei (1); Wu, Liu-Ting (1) 	UTD	Chen, LongFei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040649_au_2	EI:20160902040649_aui_2-1
32	EI:20160902040649	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	The application of the IoT for minimizing consumption in smart home	Yao, Qiu-Ling (1); Chen, LongFei (1); Wu, Liu-Ting (1) 	UTD	Wu, Liu-Ting	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040649_au_3	EI:20160902040649_aui_3-1
33	EI:20160902040649	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	The application of the IoT for minimizing consumption in smart home	Yao, Qiu-Ling (1); Chen, LongFei (1); Wu, Liu-Ting (1) 	UTD	Yao, Qiu-Ling	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20160902040649_au_1	EI:20160902040649_aui_1-1
34	EI:20160902040649	2015	3) Proceedings	EI		Proceedings of the International Conference on Electronic Business (ICEB)	The application of the IoT for minimizing consumption in smart home	Yao, Qiu-Ling (1); Chen, LongFei (1); Wu, Liu-Ting (1) 	UTD_fc	Yao, Qiu-Ling	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	1.0	EI:20160902040649_au_1	EI:20160902040649_aui_1-1
36	EI:20143818163953	2014	3) Proceedings	EI		E-Commerce, E-Business and E-Service - Proceedings of the International Conference on E-Commerce, E-Business and E-Service, EEE 2014	A study on model development for information management service system of health service industry	Ko, C.P. (1); Song, B. (2) 	UTD	Song, B.	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20143818163953_au_2	EI:20143818163953_aui_2-2
40	EI:20250517787260	2025	1) Article	EI	10.7717/PEERJ-CS.2085	PeerJ Computer Science	SLFCNet: an ultra-lightweight and efficient strawberry feature classification network	Xu, Wenchao (1); Wang, Yangxu (2, 3); Yang, Jiahao (3) 	UTD	Xu, Wenchao	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou; 510970	0.3333333333333333	EI:20250517787260_au_1	EI:20250517787260_aui_1-1
44	EI:20250517787260	2025	1) Article	EI	10.7717/PEERJ-CS.2085	PeerJ Computer Science	SLFCNet: an ultra-lightweight and efficient strawberry feature classification network	Xu, Wenchao (1); Wang, Yangxu (2, 3); Yang, Jiahao (3) 	UTD_fc	Xu, Wenchao	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou; 510970	0.5	EI:20250517787260_au_1	EI:20250517787260_aui_1-1
45	EI:20193307300560	2019	1) Article	EI	10.6633/IJNS.201903 21(2).6	International Journal of Network Security	On security improvement of adaptive pixel pair matching with modified searching mechanism	Hong, Wien (1, 2); Zheng, Shuozhen (1); Zhou, Xiaoyu (1) 	UTD	Hong, Wien	China	sch elect & comp engn	Nanfang Coll Guangzhou	0	0.1666666666666666	EI:20193307300560_au_1	EI:20193307300560_aui_1-1
47	EI:20193307300560	2019	1) Article	EI	10.6633/IJNS.201903 21(2).6	International Journal of Network Security	On security improvement of adaptive pixel pair matching with modified searching mechanism	Hong, Wien (1, 2); Zheng, Shuozhen (1); Zhou, Xiaoyu (1) 	UTD	Zheng, Shuozhen	China	sch elect & comp engn	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20193307300560_au_2	EI:20193307300560_aui_2-1
48	EI:20193307300560	2019	1) Article	EI	10.6633/IJNS.201903 21(2).6	International Journal of Network Security	On security improvement of adaptive pixel pair matching with modified searching mechanism	Hong, Wien (1, 2); Zheng, Shuozhen (1); Zhou, Xiaoyu (1) 	UTD	Zhou, Xiaoyu	China	sch elect & comp engn	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20193307300560_au_3	EI:20193307300560_aui_3-1
49	EI:20193307300560	2019	1) Article	EI	10.6633/IJNS.201903 21(2).6	International Journal of Network Security	On security improvement of adaptive pixel pair matching with modified searching mechanism	Hong, Wien (1, 2); Zheng, Shuozhen (1); Zhou, Xiaoyu (1) 	UTD_fc	Hong, Wien	China	sch elect & comp engn	Nanfang Coll Guangzhou	0	0.25	EI:20193307300560_au_1	EI:20193307300560_aui_1-1
51	EI:20193307300560	2019	1) Article	EI	10.6633/IJNS.201903 21(2).6	International Journal of Network Security	On security improvement of adaptive pixel pair matching with modified searching mechanism	Hong, Wien (1, 2); Zheng, Shuozhen (1); Zhou, Xiaoyu (1) 	UTD_fc	Hong, Wien	China	sch elect & comp engn	Nanfang Coll Guangzhou	0	0.25	EI:20193307300560_auc_1	EI:20193307300560_auci_1-1
53	EI:20232014084579	2022	1) Article	EI	10.6186/IJIMS.202209_33(3).0003	International Journal of Information and Management Sciences	A daily diary study on the relationship among Cyberbullying Victimization, Emotional Exhaustion and Job Performance	Lee, Meng-Hsiu (1); Tsai, Hung-Yu (2); Lan, Zi-Ying (3) 	UTD	Lan, Zi-Ying	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.3333333333333333	EI:20232014084579_au_3	EI:20232014084579_aui_3-3
56	EI:20232014084579	2022	1) Article	EI	10.6186/IJIMS.202209_33(3).0003	International Journal of Information and Management Sciences	A daily diary study on the relationship among Cyberbullying Victimization, Emotional Exhaustion and Job Performance	Lee, Meng-Hsiu (1); Tsai, Hung-Yu (2); Lan, Zi-Ying (3) 	UTD_fc	Lan, Zi-Ying	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.5	EI:20232014084579_auc_3	EI:20232014084579_auci_3-3
58	EI:20211310154835	2021	1) Article	EI&WoS		Journal of the Society of Leather Technologists and Chemists	Chinese Understanding of the Ecological Environment Values of the Leather Industry	Han, Wang (1); Jing, Li (1); Yang, Zhao (2); Jie, Chen (3) 	UTD	Han, Wang	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.25	EI:20211310154835_au_1	EI:20211310154835_aui_1-1
60	EI:20211310154835	2021	1) Article	EI&WoS		Journal of the Society of Leather Technologists and Chemists	Chinese Understanding of the Ecological Environment Values of the Leather Industry	Han, Wang (1); Jing, Li (1); Yang, Zhao (2); Jie, Chen (3) 	UTD	Jing, Li	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.25	EI:20211310154835_au_2	EI:20211310154835_aui_2-1
62	EI:20211310154835	2021	1) Article	EI&WoS		Journal of the Society of Leather Technologists and Chemists	Chinese Understanding of the Ecological Environment Values of the Leather Industry	Han, Wang (1); Jing, Li (1); Yang, Zhao (2); Jie, Chen (3) 	UTD_fc	Han, Wang	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211310154835_au_1	EI:20211310154835_aui_1-1
64	EI:20184305977010	2019	3) Proceedings	EI	10.1007/978-3-030-00214-5_28	Advances in Intelligent Systems and Computing	Implicit neural dynamics for real-time matrix inversion	Lv, Xuanjiao (1); Huang, Yue (1); Cao, Huiru (1); Yang, Zhi (2); Tan, Zhiguo (1) 	UTD	Cao, Huiru	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.2	EI:20184305977010_au_3	EI:20184305977010_aui_3-1
65	EI:20184305977010	2019	3) Proceedings	EI	10.1007/978-3-030-00214-5_28	Advances in Intelligent Systems and Computing	Implicit neural dynamics for real-time matrix inversion	Lv, Xuanjiao (1); Huang, Yue (1); Cao, Huiru (1); Yang, Zhi (2); Tan, Zhiguo (1) 	UTD	Huang, Yue	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.2	EI:20184305977010_au_2	EI:20184305977010_aui_2-1
66	EI:20184305977010	2019	3) Proceedings	EI	10.1007/978-3-030-00214-5_28	Advances in Intelligent Systems and Computing	Implicit neural dynamics for real-time matrix inversion	Lv, Xuanjiao (1); Huang, Yue (1); Cao, Huiru (1); Yang, Zhi (2); Tan, Zhiguo (1) 	UTD	Lv, Xuanjiao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.2	EI:20184305977010_au_1	EI:20184305977010_aui_1-1
67	EI:20184305977010	2019	3) Proceedings	EI	10.1007/978-3-030-00214-5_28	Advances in Intelligent Systems and Computing	Implicit neural dynamics for real-time matrix inversion	Lv, Xuanjiao (1); Huang, Yue (1); Cao, Huiru (1); Yang, Zhi (2); Tan, Zhiguo (1) 	UTD	Tan, Zhiguo	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.2	EI:20184305977010_au_5	EI:20184305977010_aui_5-1
69	EI:20184305977010	2019	3) Proceedings	EI	10.1007/978-3-030-00214-5_28	Advances in Intelligent Systems and Computing	Implicit neural dynamics for real-time matrix inversion	Lv, Xuanjiao (1); Huang, Yue (1); Cao, Huiru (1); Yang, Zhi (2); Tan, Zhiguo (1) 	UTD_fc	Lv, Xuanjiao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.5	EI:20184305977010_au_1	EI:20184305977010_aui_1-1
70	EI:20184305977010	2019	3) Proceedings	EI	10.1007/978-3-030-00214-5_28	Advances in Intelligent Systems and Computing	Implicit neural dynamics for real-time matrix inversion	Lv, Xuanjiao (1); Huang, Yue (1); Cao, Huiru (1); Yang, Zhi (2); Tan, Zhiguo (1) 	UTD_fc	Lv, Xuanjiao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.5	EI:20184305977010_auc_1	EI:20184305977010_auci_1-1
71	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD	Li, Hui	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20201508410242_au_3	EI:20201508410242_aui_3-1
72	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD	Liang, XiaoFen	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20201508410242_au_2	EI:20201508410242_aui_2-1
73	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD	Lu, CuiJing	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20201508410242_au_4	EI:20201508410242_aui_4-1
74	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD	Luo, Guo	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20201508410242_au_1	EI:20201508410242_aui_1-1
75	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD	Pan, LiMin	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20201508410242_au_5	EI:20201508410242_aui_5-1
76	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD	Zhang, SiWen	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20201508410242_au_6	EI:20201508410242_aui_6-1
77	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD_fc	Luo, Guo	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20201508410242_au_1	EI:20201508410242_aui_1-1
78	EI:20201508410242	2020	3) Proceedings	EI	10.1007/978-3-030-43306-2_49	Advances in Intelligent Systems and Computing	Intelligent Kitchen Based on STC89C52RC Micro Control Unit	Luo, Guo (1); Liang, XiaoFen (1); Li, Hui (1); Lu, CuiJing (1); Pan, LiMin (1); Zhang, SiWen (1) 	UTD_fc	Luo, Guo	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20201508410242_auc_1	EI:20201508410242_auci_1-1
79	EI:20203809183464	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_85	Advances in Intelligent Systems and Computing	Research on network security situation awareness strategy based on Markov game model	Li, Yeqian (1) 	UTD	Li, Yeqian	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	1.0	EI:20203809183464_au_1	EI:20203809183464_aui_1-1
80	EI:20203809183464	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_85	Advances in Intelligent Systems and Computing	Research on network security situation awareness strategy based on Markov game model	Li, Yeqian (1) 	UTD_fc	Li, Yeqian	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.5	EI:20203809183464_au_1	EI:20203809183464_aui_1-1
81	EI:20203809183464	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_85	Advances in Intelligent Systems and Computing	Research on network security situation awareness strategy based on Markov game model	Li, Yeqian (1) 	UTD_fc	Li, Yeqian	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.5	EI:20203809183464_auc_1	EI:20203809183464_auci_1-1
82	EI:20201308347581	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_97	Advances in Intelligent Systems and Computing	Motion Control of Four-Axis Aircraft Based on LabVIEW	Luo, Guo (1); Zhang, Siwen (1); Pan, Limin (1); Lu, Cuijing (1); Li, Hui (1); Liang, Xiaofen (1); Qiu, Peiyi (1) 	UTD	Li, Hui	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1428571428571428	EI:20201308347581_au_5	EI:20201308347581_aui_5-1
83	EI:20201308347581	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_97	Advances in Intelligent Systems and Computing	Motion Control of Four-Axis Aircraft Based on LabVIEW	Luo, Guo (1); Zhang, Siwen (1); Pan, Limin (1); Lu, Cuijing (1); Li, Hui (1); Liang, Xiaofen (1); Qiu, Peiyi (1) 	UTD	Liang, XiaoFen	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1428571428571428	EI:20201308347581_au_6	EI:20201308347581_aui_6-1
84	EI:20201308347581	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_97	Advances in Intelligent Systems and Computing	Motion Control of Four-Axis Aircraft Based on LabVIEW	Luo, Guo (1); Zhang, Siwen (1); Pan, Limin (1); Lu, Cuijing (1); Li, Hui (1); Liang, Xiaofen (1); Qiu, Peiyi (1) 	UTD	Lu, CuiJing	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1428571428571428	EI:20201308347581_au_4	EI:20201308347581_aui_4-1
85	EI:20201308347581	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_97	Advances in Intelligent Systems and Computing	Motion Control of Four-Axis Aircraft Based on LabVIEW	Luo, Guo (1); Zhang, Siwen (1); Pan, Limin (1); Lu, Cuijing (1); Li, Hui (1); Liang, Xiaofen (1); Qiu, Peiyi (1) 	UTD	Luo, Guo	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1428571428571428	EI:20201308347581_au_1	EI:20201308347581_aui_1-1
86	EI:20201308347581	2020	3) Proceedings	EI	10.1007/978-3-030-43309-3_97	Advances in Intelligent Systems and Computing	Motion Control of Four-Axis Aircraft Based on LabVIEW	Luo, Guo (1); Zhang, Siwen (1); Pan, Limin (1); Lu, Cuijing (1); Li, Hui (1); Liang, Xiaofen (1); Qiu, Peiyi (1) 	UTD	Pan, LiMin	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.1428571428571428	EI:20201308347581_au_3	EI:20201308347581_aui_3-1
